Herbs_And_Fungi_KingOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.

<b>Use:</b> Add to soups and stews for meaty texture, or eat as a chewy snack.

<b>Benefits:</b> Concentrated nutrients and umami flavor."
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionName,Chew
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_OnFull_ActionDescription,Morel Cooked!
Herbs_And_Fungi_Perk_CulinaryKit_PerkDescription,开始时携带美味蘑菇和草药：杏鲍菇（多肉）、金顶侧耳（装饰性）、羊肚菌（稀有美味）、黑喇叭菇（美食）、香菇（鲜味）、马勃（温和万用）、蓍草（芳香草药）和人参（能量草药）。均可干燥、烹饪或研磨入菜。
herbsfungiblacktrumpet_EatRaw,生吃
herbsfungiblacktrumpet_EatRaw_Desc,生吃黑喇叭菌。安全可食但烹熟后风味更佳。
herbsfungiblacktrumpet_SpecialDurability1_Cooked,黑喇叭菌已完美烹熟。
herbsfungiblacktrumpet_SpecialDurability1_StatName,烹饪
herbsfungiblacktrumpet_SpoilageTime_Spoiled,黑喇叭菌已变质。
herbsfungiblacktrumpet_SpoilageTime_StatName,腐败
herbsfungiblacktrumpet_UsageDurability_Dried,黑喇叭菌已适当晾干。
herbsfungiblacktrumpet_UsageDurability_StatName,干燥
herbsfungiblacktrumpetcooked_Eat,食用
herbsfungiblacktrumpetcooked_Eat_Desc,品味烹熟的黑喇叭菌浓郁烟熏松露般的风味。
herbsfungiblacktrumpetcooked_SpoilageTime_Spoiled,熟黑喇叭菌已变质。
herbsfungiblacktrumpetcooked_SpoilageTime_StatName,腐败
herbsfungiblacktrumpetdried_Eat,食用
herbsfungiblacktrumpetdried_Eat_Desc,咀嚼干黑喇叭菌。质地较硬但风味极为浓郁。
herbsfungiblacktrumpetdried_SpecialDurability1_Cooked,干黑喇叭菌已被烹熟。
herbsfungiblacktrumpetdried_SpecialDurability1_StatName,烹饪
herbsfungichanterelle_EatRaw,生吃
herbsfungichanterelle_EatRaw_Desc,生吃鸡油菌。可以食用但烹熟更佳。
herbsfungichanterelle_SpecialDurability1_Cooked,鸡油菌已烹熟。
herbsfungichanterelle_SpecialDurability1_StatName,烹饪
herbsfungichanterelle_SpoilageTime_Spoiled,鸡油菌已变质。
herbsfungichanterelle_SpoilageTime_StatName,腐败
herbsfungichanterelle_UsageDurability_Dried,鸡油菌已晾干。
herbsfungichanterelle_UsageDurability_StatName,干燥
herbsfungichickenofwoods_EatRaw,生吃
herbsfungichickenofwoods_EatRaw_Desc,生吃。最好先烹熟。
herbsfungichickenofwoods_SpecialDurability1_Cooked,木鸡菌已完美烹熟。
herbsfungichickenofwoods_SpecialDurability1_StatName,烹饪
herbsfungichickenofwoods_SpoilageTime_Spoiled,木鸡菌已变质。
herbsfungichickenofwoods_SpoilageTime_StatName,腐败
herbsfungichickenofwoods_UsageDurability_Dried,木鸡菌已晾干。
herbsfungichickenofwoods_UsageDurability_StatName,干燥
herbsfungicookedchanterelle_Eat,食用
herbsfungicookedchanterelle_Eat_Desc,享用美味的熟鸡油菌。
herbsfungicookedchanterelle_SpoilageTime_Spoiled,熟鸡油菌已变质。
herbsfungicookedchanterelle_SpoilageTime_StatName,腐败
herbsfungicookedchickenofwoods_Eat,食用
herbsfungicookedchickenofwoods_Eat_Desc,享用这道肉质蘑菇——口感就像鸡肉！
herbsfungicookedchickenofwoods_SpoilageTime_Spoiled,熟蘑菇已变质。
herbsfungicookedchickenofwoods_SpoilageTime_StatName,腐败
herbsfungicookedpuffball_Eat,食用
herbsfungicookedpuffball_Eat_Desc,食用美味的熟马勃菌片。
herbsfungicookedpuffball_SpoilageTime_Spoiled,熟马勃菌已变质。
herbsfungicookedpuffball_SpoilageTime_StatName,腐败
herbsfungideathcap_EatRaw,食用（危险！）
herbsfungideathcap_EatRaw_Desc,食用毒鹅膏。这将使您严重中毒——很可能致命！
herbsfungideathcap_SpoilageTime_Spoiled,毒鹅膏已腐烂——但依然危险。
herbsfungideathcap_SpoilageTime_StatName,腐败
herbsfungidriedchanterelle_Eat,食用
herbsfungidriedchanterelle_Eat_Desc,食用干鸡油菌。有嚼劲但营养丰富。
herbsfungidriedchanterelle_SpecialDurability1_Cooked,干鸡油菌已烹熟。
herbsfungidriedchanterelle_SpecialDurability1_StatName,烹饪
herbsfungidriedchanterelle_SpoilageTime_Spoiled,干鸡油菌终于变质了。
herbsfungidriedchanterelle_SpoilageTime_StatName,腐败
herbsfungidriedchickenofwoods_SpecialDurability1_Cooked,干木鸡菌已烹熟。
herbsfungidriedchickenofwoods_SpecialDurability1_StatName,烹饪
herbsfungidriedchickenofwoods_SpoilageTime_Spoiled,干木鸡菌终于变质了。
herbsfungidriedchickenofwoods_SpoilageTime_StatName,腐败
herbsfungidriedginseng_Grind,研磨
herbsfungidriedginseng_Grind_Desc,用石头或研磨工具将干人参研磨成粉末。
herbsfungidriedginseng_OnStatsChangeActions[0]_ActionName,完成旋转磨盘研磨
herbsfungidriedginseng_SpecialDurability3_CardStatName,磨碎度
herbsfungidriedginseng_SpoilageTime_Spoiled,干人参已失去效力。
herbsfungidriedginseng_SpoilageTime_StatName,腐败
herbsfungidriedreishi_Grind,研磨
herbsfungidriedreishi_Grind_Desc,用石头或研磨工具将干灵芝研磨成粉末。
herbsfungidriedreishi_SpoilageTime_Spoiled,干灵芝已碎成尘土。
herbsfungidriedreishi_SpoilageTime_StatName,腐败
herbsfungiginseng_SpoilageTime_Spoiled,人参根已萎蔫。
herbsfungiginseng_SpoilageTime_StatName,腐败
herbsfungiginseng_UsageDurability_Dried,人参根已适当晾干。
herbsfungiginseng_UsageDurability_StatName,干燥
herbsfungihempfieldgrowing_DismantleActions_0_ActionName,销毁
herbsfungipuffball_EatRaw,生吃
herbsfungipuffball_EatRaw_Desc,生吃马勃菌。味道温和，非常饱腹。
herbsfungipuffball_SpecialDurability1_Cooked,马勃菌已烤成金黄色。
herbsfungipuffball_SpecialDurability1_StatName,烹饪
herbsfungipuffball_SpoilageTime_Spoiled,马勃菌已变褐并释放孢子。
herbsfungipuffball_SpoilageTime_StatName,腐败
herbsfungipuffball_UsageDurability_StatName,耐久度
herbsfungireishi_SpoilageTime_Spoiled,灵芝已干燥碎裂。
herbsfungireishi_SpoilageTime_StatName,腐败
herbsfungireishi_UsageDurability_Dried,灵芝已适当晾干。
herbsfungireishi_UsageDurability_StatName,干燥
herbsfungishiitake_EatRaw,生吃
herbsfungishiitake_EatRaw_Desc,生吃香菇。安全可食但烹熟后可发挥其完整风味和功效。
herbsfungishiitake_SpecialDurability1_Cooked,香菇已完美烹熟。
herbsfungishiitake_SpecialDurability1_StatName,烹饪
herbsfungishiitake_SpoilageTime_Spoiled,香菇已变质。
herbsfungishiitake_SpoilageTime_StatName,腐败
herbsfungishiitake_UsageDurability_Dried,香菇已适当晾干。
herbsfungishiitake_UsageDurability_StatName,干燥
herbsfungishiitakecooked_Eat,食用
herbsfungishiitakecooked_Eat_Desc,享用肉质鲜美的香菇，感受免疫力的增强。
herbsfungishiitakecooked_SpoilageTime_Spoiled,熟香菇已变质。
herbsfungishiitakecooked_SpoilageTime_StatName,腐败
herbsfungishiitakedried_Eat,食用
herbsfungishiitakedried_Eat_Desc,咀嚼干香菇。质地较硬但富含浓郁的鲜味。
herbsfungishiitakedried_SpecialDurability1_Cooked,干香菇已被烹熟。
herbsfungishiitakedried_SpecialDurability1_StatName,烹饪
herbsfungiyarrow_SpoilageTime_Spoiled,蓍草已枯萎变质。
herbsfungiyarrow_SpoilageTime_StatName,腐败
herbsfungiyarrow_UsageDurability_Dried,蓍草已适当晾干，保留了其愈合特性。
herbsfungiyarrow_UsageDurability_StatName,干燥
herbsfungiyarrowdried_Grind,研磨
herbsfungiyarrowdried_Grind_Desc,用石头或研磨工具将干蓍草研磨成粉末。
herbsfungiyarrowground_ApplyWound,涂抹伤口
herbsfungiyarrowground_ApplyWound_Desc,将浓缩的蓍草粉直接涂抹于伤口。具有极佳的止血和消毒特性。
herbsfungitruffle_CardName,松露
herbsfungitruffle_CardDescription,一种罕见且宝贵的地下真菌，因其迷人的香气和独特的风味而备受推崇。在老林深处发现。极其罕见。
herbsfungitruffle_EatRaw,生吃
herbsfungitruffle_EatRaw_Desc,生吃罕见的松露。奢侈和令人满足。
herbsfungicookedtruffle_CardName,烹饪松露
herbsfungicookedtruffle_CardDescription,一个完美烹饪的罕见松露。加热时独特的香气和风味更加突出。
herbsfungicookedtruffle_Eat,吃
herbsfungicookedtruffle_Eat_Desc,吃脂肪烹饪的松露。风味的杰作 — 你嘴里能放进去的最好的东西之一。
herbsfungidriedtruffle_CardName,干松露
herbsfungidriedtruffle_CardDescription,一种干松露。保存时间远长于新鲜，风味浓缩。有价值的贸易商品。
herbsfungidriedtruffle_Eat,吃
herbsfungidriedtruffle_Eat_Desc,吃浓缩的干松露。
herbsfungidriedtruffle_Cut,切
herbsfungidriedtruffle_Cut_Desc,将干松露切成薄片以便调味。
herbsfungidriedtrufflecut_CardName,干松露片
herbsfungidriedtrufflecut_CardDescription,干松露薄片。将黄油或脂肪拖到松露片上为其裹覆，然后加热。裹覆好的松露片可烹制成奢华佳肴；未裹覆的则会直接烧焦成灰。
herbsfungidriedtrufflecut_SpoilageTime_StatName,腐烂
herbsfungidriedtrufflecut_SpecialDurability1_StatName,焦化
herbsfungidriedtrufflecut_SpecialDurability1_Burned,松露片在没有脂肪的情况下烧焦了。
herbsfungidriedtrufflecut_SpecialDurability4_StatName,脂肪
herbsfungidriedtrufflecut_SpecialDurability4_Coated,松露片现已完全裹覆脂肪。
herbsfungidriedtrufflecut_AddFat,裹覆脂肪
herbsfungidriedtrufflecut_AddFat_Desc,将松露片裹覆脂肪。加热时它们将正确地烹制。
herbsfungidriedtrufflecut_Eat,吃
herbsfungidriedtrufflecut_Eat_Desc,嚼几片干松露。浓烈的泥土风味。
herbsfungidriedtrufflecutfatcoated_CardName,脂肪裹覆干松露片
herbsfungidriedtrufflecutfatcoated_CardDescription,裹覆脂肪的干松露片。在热碗中加热，可烹制成奢华的松露佳肴。加热过久仍会烧焦，但脂肪能保护它们足够长的时间以正确烹制。
herbsfungidriedtrufflecutfatcoated_SpoilageTime_StatName,腐烂
herbsfungidriedtrufflecutfatcoated_SpecialDurability1_StatName,烹饪
herbsfungidriedtrufflecutfatcoated_SpecialDurability1_Cooked,脂肪裹覆的松露片烹制成了完美的佳肴。
herbsfungidriedtrufflecutfatcoated_SpecialDurability4_StatName,脂肪
herbsfungidriedtrufflecutfatcoated_Eat,吃
herbsfungidriedtrufflecutfatcoated_Eat_Desc,生吃脂肪裹覆的干松露片。丰腴油润，但不如烹熟的好。
herbsfungiherbalsalve_CardName,草药膏
herbsfungiherbalsalve_CardDescription,用药用草本和脂肪制成的局部治疗膏。直接涂抹于伤口以加快愈合。
herbsfungiherbalsalve_Apply,涂抹膏药
herbsfungiherbalsalve_Apply_Desc,在你的伤口上涂抹治疗膏。
herbsfungiherbaltincture_CardName,草药酊剂
herbsfungiherbaltincture_CardDescription,以酒精为基础的药用草本提取物。各种疾病的强效良方。
herbsfungiherbaltincture_Drink,喝
herbsfungiherbaltincture_Drink_Desc,喝这种药用酊剂。味苦但有效。
herbsfungisleeptea_CardName,睡眠茶
herbsfungisleeptea_CardDescription,一种舒适的草药茶混合物，旨在改善睡眠质量并减轻压力。
herbsfungisleeptea_Drink,喝
herbsfungisleeptea_Drink_Desc,在休息前喝舒缓的茶以更好地睡眠。
herbsfungipainreliefpowder_CardName,止痛粉
herbsfungipainreliefpowder_CardDescription,一种细碎的草药粉，摄入时可减轻疼痛。比生草药更有效。
herbsfungipainreliefpowder_Take,服用粉末
herbsfungipainreliefpowder_Take_Desc,摄入止痛粉。
herbsfungiantinauseatea_CardName,止吐茶
herbsfungiantinauseatea_CardDescription,一种镇定草本茶，安抚胃部并减轻恶心。
herbsfungiantinauseatea_Drink,喝
herbsfungiantinauseatea_Drink_Desc,喝舒缓的茶来安抚你的胃。
herbsfungistimulanttea_CardName,兴奋茶
herbsfungistimulanttea_CardDescription,一种充满活力的草本茶混合物，可增强注意力和能量。效果是暂时的。
herbsfungistimulanttea_Drink,喝
herbsfungistimulanttea_Drink_Desc,喝刺激茶以增强你的注意力。
herbsfungiginger_CardName,生姜
herbsfungiginger_CardDescription,新鲜生姜根。辛辣温暖，具有药用特性。在干燥之前用刀切片。
herbsfungiginger_Eat,吃
herbsfungiginger_Eat_Desc,嚼新鲜生姜。辛辣温暖。
herbsfungiginger_SpoilageTime_StatName,腐败
herbsfungiginger_SpoilageTime_Spoiled,生姜变质了。
herbsfungiginger_Cut,切
herbsfungiginger_Cut_Desc,将生姜根切成薄片，准备干燥。
herbsfungigingercut_CardName,切生姜
herbsfungigingercut_CardDescription,切成薄片的新鲜生姜。可以干燥以长期保存。
herbsfungigingercut_Eat,吃
herbsfungigingercut_Eat_Desc,嚼切好的生姜片。辛辣温暖。
herbsfungigingercut_SpoilageTime_StatName,腐败
herbsfungigingercut_SpoilageTime_Spoiled,切好的生姜变质了。
herbsfungigingercut_UsageDurability_Dried,切好的生姜已适当干燥。
herbsfungidriedginger_CardName,干生姜
herbsfungidriedginger_CardDescription,干生姜根。味道和药用特性更浓。无限期保存。
herbsfungidriedginger_Eat,吃
herbsfungidriedginger_Eat_Desc,嚼干生姜。浓缩的味道和温暖。
Herbs_And_Fungi_Bp_OilPressSeeds_CardName,压榨大麻籽
Herbs_And_Fungi_Bp_OilPressSeeds_CardDescription,在压榨机中压碎3粒大麻籽并用陶碗盛装以提取大麻籽油。
Herbs_And_Fungi_Bp_OilPressTruffle_CardName,压榨松露
Herbs_And_Fungi_Bp_OilPressTruffle_CardDescription,将1个新鲜松露压入一个空陶碗中以生产1碗芳香松露油。
Herbs_And_Fungi_OilPress_PickUp_ActionName,拾起
Herbs_And_Fungi_OilPress_PickUp_ActionDescription,将油压机拆解回其便携套件形式。
Herbs_And_Fungi_Bp_PicklingVat_UnlockConditionsDesc,获得粘土后解锁
Herbs_And_Fungi_UnfiredPickleVat_CardName,未烧制腌菜缸
Herbs_And_Fungi_UnfiredPickleVat_CardDescription,一个成型的陶土缸，质地柔软易碎。在窑中烧制以硬化陶瓷。
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1_CardStatName,烧制度
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1_OnFull_ActionDescription,腌菜缸已烧制完成。
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PicklingVat_CardName,腌菜缸
Herbs_And_Fungi_PicklingVat_CardDescription,一个用于盐水腌制的烧制陶缸。向其中注水，然后拖动盐使水变成腌制卤水。点击缸以访问腌制配方——每批消耗500单位卤水。
Herbs_And_Fungi_PicklingVat_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_OilPressKit_Dismantle_ActionName,拆解
Herbs_And_Fungi_OilPressKit_Dismantle_ActionDescription,拆解榨油套件并回收所有零件。
herbsfungioilpresslegs_CardName,油压机腿
herbsfungioilpresslegs_CardDescription,油压机的坚固木腿。是较大装配的一部分。
herbsfungibpoilpresslegs_CardName,油压机腿
herbsfungibpoilpresslegs_CardDescription,油压机的坚固木腿。需要4块木板。
herbsfungibpoilpresslegs_UnlockConditionsDesc,获得木板后解锁
herbsfungioilpressframe_CardName,油压机框架
herbsfungioilpressframe_CardDescription,固定压制机构的木框架。是较大装配的一部分。
herbsfungibpoilpressframe_CardName,油压机框架
herbsfungibpoilpressframe_CardDescription,组装油压机的木制底盘。需要1个油压机支腿、1个压床框架和1个压制螺杆。
herbsfungibpoilpressframe_UnlockConditionsDesc,制作压床框架后解锁
herbsfungipressbedframe_CardName,压床框架
herbsfungipressbedframe_CardDescription,油压机的平石加固床架。是较大装配的一部分。
herbsfungibppressbedframe_CardName,压床框架
herbsfungibppressbedframe_CardDescription,油压机的石头加固压床。需要2块木板和1块石头。
herbsfungibppressbedframe_UnlockConditionsDesc,获得木板后解锁
herbsfungioilpressscrew_CardName,压紧螺杆
herbsfungioilpressscrew_CardDescription,用于在油压机中施加压力的木质螺杆机构。是较大装配的一部分。
herbsfungibpoilpressscrew_CardName,压紧螺杆
herbsfungibpoilpressscrew_CardDescription,油压机的木质螺杆机构。从原木上分四个阶段雕刻而成：用斧和刀粗略成形，用凿子凿出螺纹，用勺钻钻出中心孔，最后装上压板。
herbsfungibpoilpressscrew_UnlockConditionsDesc,获得木板后解锁
herbsfungioilpressbag_CardName,压榨袋
herbsfungioilpressbag_CardDescription,用于在榨油过程中盛放种子或草本的编织绳袋。与压板组合制作已备压榨袋。
herbsfungibpoilpressbag_CardName,压榨袋
herbsfungibpoilpressbag_CardDescription,用于榨油的编织绳袋。需要2根绳子。
herbsfungibpoilpressbag_UnlockConditionsDesc,获得绳子后解锁
herbsfungioilpressbagplate_CardName,压板
herbsfungioilpressbagplate_CardDescription,在油压机中均匀分配压力的平木板。
herbsfungibpoilpressbagplate_CardName,压板
herbsfungibpoilpressbagplate_CardDescription,均匀分配压力的平木压板。需要2块木板。
herbsfungibpoilpressbagplate_UnlockConditionsDesc,获得木板后解锁
herbsfungioilpressbagprepared_CardName,已备压榨袋
herbsfungioilpressbagprepared_CardDescription,装有压板的压榨袋组件。将其放入油压机并加入种子以提取油脂。
herbsfungibpoilpressbagprepared_CardName,已备压榨袋
herbsfungibpoilpressbagprepared_CardDescription,将压板装入压榨袋中以备在油压机中接收种子。需要1个压榨袋和1块压板。
herbsfungibpoilpressbagprepared_UnlockConditionsDesc,制作压榨袋后解锁
herbsfungioilpressutensils_CardName,榨油器具
herbsfungioilpressutensils_CardDescription,用于装载和清洁油压机的木质刮刀和工具。是榨油套件的一部分。
herbsfungibpoilpressutensils_CardName,榨油器具
herbsfungibpoilpressutensils_CardDescription,油压机的木质刮刀和工具。需要2根长棍和1根绳子。
herbsfungibpoilpressutensils_UnlockConditionsDesc,获得绳子后解锁
herbsfungioilpresskit_CardName,榨油套件
herbsfungioilpresskit_CardDescription,完整的榨油配件套装：油压机框架、器具和已备压榨袋。操作油压机所必需。
herbsfungibpoilpresskit_CardName,榨油套件
herbsfungibpoilpresskit_CardDescription,组装完整的榨油配件套件。需要1个油压机框架、1套榨油器具和1个已备压榨袋。
herbsfungibpoilpresskit_UnlockConditionsDesc,制作榨油器具后解锁
Herbs_And_Fungi_Perk_Alchemist_PerkName,炼金术士
Herbs_And_Fungi_Perk_Alchemist_PerkDescription,以炼金术士的身份开始：草药药膏、酊剂、安神茶、止痛粉、止吐茶和招牌草药茶。为各种疾病做好充分准备。
Herbs_And_Fungi_Perk_Apothecary_PerkName,药剂师
Herbs_And_Fungi_Perk_Apothecary_PerkDescription,以熟练药剂师的身份开始，专注于药用草药：草药药膏、酊剂、止痛粉、止吐茶和安神茶。专注于治疗与健康。
Herbs_And_Fungi_Perk_FungalCultivator_PerkName,真菌培育者
Herbs_And_Fungi_Perk_FungalCultivator_PerkDescription,以培育者的身份开始，携带特色蘑菇收藏：鸡油菌、黑喇叭菌、香菇、马勃菌，以及人参。适合热爱种植稀有真菌的玩家。
Herbs_And_Fungi_Perk_MasterHerbalist_PerkName,草药大师
Herbs_And_Fungi_Perk_MasterHerbalist_PerkDescription,以资深草药师的身份开始，携带完整的药用草药和根茎：新鲜和干燥的人参、灵芝、蓍草。适合泡茶和炼制药剂。
Herbs_And_Fungi_PickleBrine_CardName,腌制卤水
Herbs_And_Fungi_PickleBrine_CardDescription,用于发酵和保存食物的盐水卤水。浸泡在密封卤水中的食物可以长期保存。
Herbs_And_Fungi_PicklingVat_MakeBrine_ActionName,制作卤水
Herbs_And_Fungi_PicklingVat_MakeBrine_ActionDescription,将盐溶于水中形成腌制卤水。
Herbs_And_Fungi_PickleVatSealed_CardName,密封腌菜缸
Herbs_And_Fungi_PickleVatSealed_CardDescription,一个就地发酵的水封腌菜缸。大约需要5天完全腌制其内容物。
Herbs_And_Fungi_PickleVatSealed_Progress_CardStatName,发酵中
Herbs_And_Fungi_PickleVatSealed_Progress_OnZero_ActionDescription,腌制完成！
Herbs_And_Fungi_PickleVatSealed_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_HempSeedOil_CardName,大麻籽油
Herbs_And_Fungi_HempSeedOil_CardDescription,从大麻籽冷榨的油，盛于陶碗中。坚果香浓郁。可直接食用、为食物调味，或熬炼成灯油。
Herbs_And_Fungi_HempSeedOil_CardHelpSection,"<b>Crafted:</b> By pressing 3 Hemp Seeds + Clay Bowl on a placed Oil Press.

<b>Uses:</b> Eat directly (returns empty clay bowl), drag onto food to season, or render over a fire into lamp oil.","<b>制作：</b>在放置的油压机上压榨大麻籽。

<b>用途：</b>可直接食用、拖到食物上调味、或在火上熬炼成灯油。"
Herbs_And_Fungi_TruffleOil_CardName,松露油碗
Herbs_And_Fungi_TruffleOil_CardDescription,一只盛着罕见松露迷人香气油的陶碗。啜一口便觉奢华提神。
Herbs_And_Fungi_TruffleOil_CardHelpSection,"<b>Crafted:</b> By pressing a Truffle + Clay Bowl at the Oil Press.,<b>制作：</b> 在已放置的榨油机上将3颗大麻籽+陶碗压榨而成。"
Herbs_And_Fungi_WoodenPantry_CardName,木制食品柜
Herbs_And_Fungi_WoodenPantry_CardDescription,"A plank-built food pantry. Slows food spoilage, but wild animals can break in and eat what's inside.",一个木板制成的食品柜。减缓食物腐败，但野生动物可能会破门而入。
Herbs_And_Fungi_WoodenPantry_CardHelpSection,"<b>Spoilage:</b> Slows to 75% of normal rate.

<b>Animal-safe:</b> No. Passing wildlife (foxes, hares, badgers, and larger beasts) can raid this pantry."
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionName,Place
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionDescription,Set the pantry down in your environment.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionName,Dismantle
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionDescription,Take the pantry apart to recover the planks.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_FailMessage,Empty the pantry first.
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionName,Pick Up
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionDescription,Pick up the pantry to carry it.
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_FailMessage,Empty the pantry before picking it up.
Herbs_And_Fungi_Bp_WoodenPantry_CardName,Wooden Pantry
Herbs_And_Fungi_Bp_WoodenPantry_CardDescription,"A simple plank pantry with woven shelves. Slows food spoilage, but animals can raid it. Requires 6 planks, 3 rope, and a hammer."
Herbs_And_Fungi_Bp_WoodenPantry_UnlockConditionsDesc,需要木板
Herbs_And_Fungi_Bp_SleepTea_CardName,安眠茶
Herbs_And_Fungi_Bp_SleepTea_CardDescription,将2个灵芝研磨入陶碗以酿制舒缓的安眠药。减少压力并帮助休息。
Herbs_And_Fungi_Bp_SleepTea_UnlockConditionsDesc,获得磨碎的灵芝后解锁
Herbs_And_Fungi_Bp_AntiNauseaTea_CardName,止吐茶
Herbs_And_Fungi_Bp_AntiNauseaTea_CardDescription,将2片干姜浸泡在陶碗中酿制一种快速安抚胃部的止吐茶。
Herbs_And_Fungi_Bp_AntiNauseaTea_UnlockConditionsDesc,获得干姜后解锁
Herbs_And_Fungi_Bp_StimulantTea_CardName,兴奋茶
Herbs_And_Fungi_Bp_StimulantTea_CardDescription,将磨碎的人参与干姜在陶碗中混合酿制提神混合茶。增强专注力并减少压力。
Herbs_And_Fungi_Bp_StimulantTea_UnlockConditionsDesc,获得人参粉后解锁
Herbs_And_Fungi_Bp_PainReliefPowder_CardName,止痛粉
Herbs_And_Fungi_Bp_PainReliefPowder_CardDescription,将磨碎的蓍草与霜叶粉在陶碗中混合制成粉末止痛剂。霜叶添加轻微麻木效果。
Herbs_And_Fungi_Bp_PainReliefPowder_UnlockConditionsDesc,获得霜叶粉后解锁
Herbs_And_Fungi_Bp_HerbalSalve_CardName,草药膏
Herbs_And_Fungi_Bp_HerbalSalve_CardDescription,将2份磨碎的蓍草与麻籽油在陶碗中混合制成伤口愈合软膏。直接涂抹可加速恢复。
Herbs_And_Fungi_Bp_HerbalSalve_UnlockConditionsDesc,获得麻籽油后解锁
Herbs_And_Fungi_Bp_HerbalTincture_CardName,草药酊剂
Herbs_And_Fungi_Bp_HerbalTincture_CardDescription,在榨油机上将3株干蓍草压榨入陶碗以提取药用酊剂。苦涩但有效的全能药剂。
Herbs_And_Fungi_Bp_HerbalTincture_UnlockConditionsDesc,获得干蓍草后解锁
Herbs_And_Fungi_Bp_DeathCapTincture_CardName,毒鹅膏酊剂
Herbs_And_Fungi_Bp_DeathCapTincture_CardDescription,在榨油机上将5个毒鹅膏压榨入陶碗以提取杀寄生虫酊剂。一种民间疗法，风险是治疗可能与病症一样严重。
Herbs_And_Fungi_Bp_DeathCapTincture_UnlockConditionsDesc,获得毒鹅膏后解锁
Herbs_And_Fungi_DeathCapWard_CardName,毒鹅膏守护桩
Herbs_And_Fungi_DeathCapWard_CardDescription,一个用毒鹅膏蘑菇串成的阴森图腾。放置在某个地点时，毒素的瘴气让好奇的掠食者望而却步。
Herbs_And_Fungi_DeathCapWard_CardHelpSection,"<b>Use:</b> Place at your camp or any location you want to defend.

<b>Effect:</b> While a ward is placed, wild-animal encounters at that location have a chance to be averted."
Herbs_And_Fungi_DeathCapWardPlaced_CardHelpSection,"wild-animal encounters have a chance to be averted.,<b>用途：</b>放置在营地或任何你想防御的地点。"
Herbs_And_Fungi_DeathCapWard_Place_ActionName,放置
Herbs_And_Fungi_DeathCapWard_Place_ActionDescription,将守护桩插入此地点的地面。
Herbs_And_Fungi_DeathCapWard_PickUp_ActionName,捡起
Herbs_And_Fungi_DeathCapWard_PickUp_ActionDescription,将守护桩从地面拔出。
Herbs_And_Fungi_DeathCapWard_Dismantle_ActionName,拆除
Herbs_And_Fungi_DeathCapWard_Dismantle_ActionDescription,拆除守护桩。回收木棍但蘑菇会丢失。
Herbs_And_Fungi_Bp_DeathCapWard_CardName,毒鹅膏守护桩
Herbs_And_Fungi_Bp_DeathCapWard_CardDescription,将5个毒鹅膏绑在一对长棍上。将完成的守护桩放置在某地点以阻止野生动物遭遇。
Herbs_And_Fungi_Bp_DeathCapWard_UnlockConditionsDesc,获得毒鹅膏后解锁
Herbs_And_Fungi_OpenPickleJar_CardName,空腌菜罐
Herbs_And_Fungi_OpenPickleJar_CardDescription,一个空陶制腌菜罐。归还它以取回陶碗盖子。
Herbs_And_Fungi_OpenPickleJar_ReturnBowl_ActionName,归还碗
Herbs_And_Fungi_OpenPickleJar_ReturnBowl_ActionDescription,丢弃空罐并取回陶碗盖子。
Herbs_And_Fungi_HempSeedOil_Eat_ActionName,食用
Herbs_And_Fungi_TruffleOil_Drink_ActionName,饮用
Herbs_And_Fungi_Spice_HempOil_SpiceName,大麻籽油
Herbs_And_Fungi_Bp_OilPressHerbalAppleweed_CardDescription,将1株新鲜苹果草压入空陶碗，提取舒缓的草药油。
Herbs_And_Fungi_Bp_OilPressHerbalAppleweed_CardName,压榨苹果草油
Herbs_And_Fungi_Bp_OilPressHerbalFairyweed_CardDescription,将1株新鲜仙女草压入空陶碗，提取振奋的草药油。
Herbs_And_Fungi_Bp_OilPressHerbalFairyweed_CardName,压榨仙女草油
Herbs_And_Fungi_Bp_OilPressHerbalFrostleaf_CardDescription,将1株新鲜冰叶压入空陶碗，提取清凉的草药油。
Herbs_And_Fungi_Bp_OilPressHerbalFrostleaf_CardName,压榨冰叶油
