herbs_fungi_reishi_tea_SpoilageTime_OnFull_ActionDescription,Reishi Tea Spoiled!,灵芝茶变质了！
herbs_fungi_reishi_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_reishi_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_reishi_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_yarrow_tea_CardName,Yarrow Tea,蓍草茶
herbs_fungi_yarrow_tea_CardDescription,A healing tea brewed from ground yarrow. Traditional remedy for reducing bleeding and combating infection.,由蓍草粉泡制的愈合茶。减少出血和对抗感染的传统疗法。
herbs_fungi_yarrow_tea_CardHelpSection,"<b>Preparation:</b> Mix ground yarrow with hot water in a bowl.
herbs_fungi_yarrow_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_yarrow_tea_SpoilageTime_OnFull_ActionDescription,Yarrow Tea Spoiled!,蓍草茶变质了！
herbs_fungi_yarrow_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_yarrow_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_yarrow_tea_DismantleActions_Drink_ActionName,Drink,喝
Herbs_And_Fungi_Bp_HerbPipe_CardDescription,A carved wooden pipe for smoking herbal powders. Requires 1 unfinished wood carving", spoon bit," and knife."""
Herbs_And_Fungi_Bp_HerbPipe_CardName,Herb Pipe,草药烟斗
Herbs_And_Fungi_Bp_HerbPipe_UnlockConditionsDesc,Requires Unfinished Wood Carving,需要未完成的木雕
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_FailMessage,Remove drying trays from the stack first.,先将晾干托盘从架子上取下。
Herbs_And_Fungi_DryingTray_CookingRecipes_DryDryable_ActionName,Dry Herbs & Fungi (Quality +0.25),晾干草药和菌类（质量+0.25）
Herbs_And_Fungi_DryingTray_Transform_BlackTrumpet,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Chanterelle,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Complete,Drying complete!,晾干完成！
Herbs_And_Fungi_DryingTray_Transform_Ginseng,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_GoldenOyster,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_HempFlower,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_KingOyster,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_LionsMane,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Morel,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Reishi,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Shiitake,Finish Drying,完成晾干
Herbs_And_Fungi_DryingTray_Transform_Yarrow,Finish Drying,完成晾干
Herbs_And_Fungi_GoldenOysterDried_CardDescription,Dried golden oyster mushrooms. The dehydration process preserves their nutty cashew-like flavor for long-term storage.,干金顶侧耳蘑菇。脱水过程保留了其坚果腰果般的风味，便于长期储存。
Herbs_And_Fungi_GoldenOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.
Herbs_And_Fungi_GoldenOysterDried_CardName,Dried Golden Oyster,
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried golden oyster. Chewy with concentrated flavor.,
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionName,Eat Dried,
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_CardStatName,Freshness,
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_OnFull_ActionDescription,Dried Golden Oyster Spoiled!,
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_CardStatName,Cook,
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_OnFull_ActionDescription,Golden Oyster Cooked!,
Herbs_And_Fungi_KingOysterDried_CardDescription,Dried king oyster mushrooms. The thick stems become dense and chewy when dried"," perfect for long-term storage."""
Herbs_And_Fungi_KingOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.
Herbs_And_Fungi_KingOysterDried_CardName,Dried King Oyster,
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried king oyster mushroom. Very chewy with intense umami flavor.,
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionName,Eat Dried,
Herbs_And_Fungi_KingOysterDried_SpoilageTime_CardStatName,Freshness,
Herbs_And_Fungi_KingOysterDried_SpoilageTime_OnFull_ActionDescription,Dried King Oyster Spoiled!,
Herbs_And_Fungi_KingOyster_SpecialDurability1_CardStatName,Cook,
Herbs_And_Fungi_KingOyster_SpecialDurability1_OnFull_ActionDescription,King Oyster Cooked!,
Herbs_And_Fungi_LionsManeDried_Grind,Grind,
Herbs_And_Fungi_LionsManeDried_Grind_Desc,Grind the dried lion's mane into powder using stones or grinding tools.,
Herbs_And_Fungi_LionsManeGround_MixTea,Mix into Hot Water,
Herbs_And_Fungi_LionsManeGround_MixTea_Desc,Mix lion's mane powder into hot water to create a brain-boosting medicinal tea.,
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionDescription,Chew the lion's mane mushroom. Less effective than dried/ground"," but provides weak immune boost. Can chew 3 times."""
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionName,Chew,咀嚼
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_CardStatName,Cook,烹熟度
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_OnFull_ActionDescription,Morel Cooked!,羊肚菌已烹熟！
Herbs_And_Fungi_Perk_CulinaryKit_PerkDescription,"Start with gourmet culinary mushrooms and herbs: King Oyster (meaty), Golden Oyster (decorative), Morel (rare delicacy), Black Trumpet (gourmet), Shiitake (umami), Puffball (mild, versatile), Yarrow (aromatic herb), and Ginseng (energy herb). All can be dried, cooked, or ground for recipes.",开始时携带美味蘑菇和草药：杏鲍菇（多肉）、金顶侧耳（装饰性）、羊肚菌（稀有美味）、黑喇叭菇（美食）、香菇（鲜味）、马勃（温和万用）、蓍草（芳香草药）和人参（能量草药）。均可干燥、烹饪或研磨入菜。
Herbs_And_Fungi_Perk_CulinaryKit_PerkName,Culinary Kit,烹饪套装
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkDescription,"Start with medicinal mushrooms: Lion's Mane (cognitive boost, chewable 3x or grindable), Shiitake (immune system support), Reishi (longevity and wellness, chewable or grindable), and Spirit Mushrooms (vanilla rare medicinal). Dry and grind for powerful medicinal powders or teas.",开始时携带药用蘑菇：狮鬃菇（认知增强，可咀嚼3次或研磨）、香菇（免疫系统支持）、灵芝（长寿和健康，可咀嚼或研磨）和灵魂蘑菇（原版稀有药用）。干燥并研磨制成强效药粉或茶。
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkName,Medical Mushrooms,药用蘑菇
herbs_fungi_black_trumpet_EatRaw,Eat Raw,生吃
herbs_fungi_black_trumpet_EatRaw_Desc,Eat the black trumpet raw. Safe but better when cooked for full flavor.,生吃黑喇叭菌。安全可食但烹熟后风味更佳。
herbs_fungi_black_trumpet_SpecialDurability1_Cooked,The black trumpet is perfectly cooked.,黑喇叭菌已完美烹熟。
herbs_fungi_black_trumpet_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_black_trumpet_SpoilageTime_Spoiled,The black trumpet has spoiled.,黑喇叭菌已变质。
herbs_fungi_black_trumpet_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_black_trumpet_UsageDurability_Dried,The black trumpet has dried properly.,黑喇叭菌已适当晾干。
herbs_fungi_black_trumpet_UsageDurability_StatName,Dry,干燥
herbs_fungi_black_trumpet_cooked_Eat,Eat,食用
herbs_fungi_black_trumpet_cooked_Eat_Desc,"Savor the smoky, truffle-like flavor of the cooked black trumpet.",品味烹熟的黑喇叭菌浓郁烟熏松露般的风味。
herbs_fungi_black_trumpet_cooked_SpoilageTime_Spoiled,The cooked black trumpet has spoiled.,熟黑喇叭菌已变质。
herbs_fungi_black_trumpet_cooked_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_black_trumpet_dried_Eat,Eat,食用
herbs_fungi_black_trumpet_dried_Eat_Desc,Chew on the dried black trumpet. Tough but intensely flavorful.,咀嚼干黑喇叭菌。质地较硬但风味极为浓郁。
herbs_fungi_black_trumpet_dried_SpecialDurability1_Cooked,The dried black trumpet has been cooked.,干黑喇叭菌已被烹熟。
herbs_fungi_black_trumpet_dried_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_chanterelle_EatRaw,Eat Raw,生吃
herbs_fungi_chanterelle_EatRaw_Desc,Eat the chanterelle raw. Edible but better cooked.,生吃鸡油菌。可以食用但烹熟更佳。
herbs_fungi_chanterelle_SpecialDurability1_Cooked,The chanterelle is cooked.,鸡油菌已烹熟。
herbs_fungi_chanterelle_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_chanterelle_SpoilageTime_Spoiled,The chanterelle has spoiled.,鸡油菌已变质。
herbs_fungi_chanterelle_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_chanterelle_UsageDurability_Dried,The chanterelle has dried out.,鸡油菌已晾干。
herbs_fungi_chanterelle_UsageDurability_StatName,Dry,干燥
herbs_fungi_chicken_of_woods_EatRaw,Eat Raw,生吃
herbs_fungi_chicken_of_woods_EatRaw_Desc,Eat raw. Should really be cooked first.,生吃。最好先烹熟。
herbs_fungi_chicken_of_woods_SpecialDurability1_Cooked,The chicken of the woods is perfectly cooked.,木鸡菌已完美烹熟。
herbs_fungi_chicken_of_woods_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_chicken_of_woods_SpoilageTime_Spoiled,The chicken of the woods has spoiled.,木鸡菌已变质。
herbs_fungi_chicken_of_woods_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_chicken_of_woods_UsageDurability_Dried,The chicken of the woods has dried out.,木鸡菌已晾干。
herbs_fungi_chicken_of_woods_UsageDurability_StatName,Dry,干燥
herbs_fungi_cooked_chanterelle_Eat,Eat,食用
herbs_fungi_cooked_chanterelle_Eat_Desc,Enjoy the delicious cooked chanterelle.,享用美味的熟鸡油菌。
herbs_fungi_cooked_chanterelle_SpoilageTime_Spoiled,The cooked chanterelle has spoiled.,熟鸡油菌已变质。
herbs_fungi_cooked_chanterelle_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_cooked_chicken_of_woods_Eat,Eat,食用
herbs_fungi_cooked_chicken_of_woods_Eat_Desc,Enjoy this meaty mushroom - it tastes just like chicken!,享用这道肉质蘑菇——口感就像鸡肉！
herbs_fungi_cooked_chicken_of_woods_SpoilageTime_Spoiled,The cooked mushroom has spoiled.,熟蘑菇已变质。
herbs_fungi_cooked_chicken_of_woods_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_cooked_puffball_Eat,Eat,食用
herbs_fungi_cooked_puffball_Eat_Desc,Eat the delicious cooked puffball slices.,食用美味的熟马勃菌片。
herbs_fungi_cooked_puffball_SpoilageTime_Spoiled,The cooked puffball has spoiled.,熟马勃菌已变质。
herbs_fungi_cooked_puffball_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_death_cap_EatRaw,Eat (DANGER!),食用（危险！）
herbs_fungi_death_cap_EatRaw_Desc,Eat the death cap. This will poison you severely - likely fatally!,食用毒鹅膏。这将使您严重中毒——很可能致命！
herbs_fungi_death_cap_SpoilageTime_Spoiled,The death cap has decomposed - but is no less dangerous.,毒鹅膏已腐烂——但依然危险。
herbs_fungi_death_cap_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dried_chanterelle_Eat,Eat,食用
herbs_fungi_dried_chanterelle_Eat_Desc,Eat the dried chanterelle. Chewy but nutritious.,食用干鸡油菌。有嚼劲但营养丰富。
herbs_fungi_dried_chanterelle_SpecialDurability1_Cooked,The dried chanterelle is cooked.,干鸡油菌已烹熟。
herbs_fungi_dried_chanterelle_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_dried_chanterelle_SpoilageTime_Spoiled,The dried chanterelle has finally spoiled.,干鸡油菌终于变质了。
herbs_fungi_dried_chanterelle_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dried_chicken_of_woods_SpecialDurability1_Cooked,The dried chicken of the woods is cooked.,干木鸡菌已烹熟。
herbs_fungi_dried_chicken_of_woods_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_dried_chicken_of_woods_SpoilageTime_Spoiled,The dried chicken of the woods has finally spoiled.,干木鸡菌终于变质了。
herbs_fungi_dried_chicken_of_woods_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dried_ginseng_Grind,Grind,研磨
herbs_fungi_dried_ginseng_Grind_Desc,Grind the dried ginseng into powder using stones or grinding tools.,用石头或研磨工具将干人参研磨成粉末。
herbs_fungi_dried_ginseng_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,完成旋转磨盘研磨
herbs_fungi_dried_ginseng_SpecialDurability3_CardStatName,Mill,磨碎度
herbs_fungi_dried_ginseng_SpoilageTime_Spoiled,The dried ginseng has lost its potency.,干人参已失去效力。
herbs_fungi_dried_ginseng_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dried_reishi_Grind,Grind,研磨
herbs_fungi_dried_reishi_Grind_Desc,Grind the dried reishi into powder using stones or grinding tools.,用石头或研磨工具将干灵芝研磨成粉末。
herbs_fungi_dried_reishi_SpoilageTime_Spoiled,The dried reishi has crumbled to dust.,干灵芝已碎成尘土。
herbs_fungi_dried_reishi_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_ginseng_SpoilageTime_Spoiled,The ginseng root has withered.,人参根已萎蔫。
herbs_fungi_ginseng_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_ginseng_UsageDurability_Dried,The ginseng root has dried properly.,人参根已适当晾干。
herbs_fungi_ginseng_UsageDurability_StatName,Dry,干燥
herbs_fungi_hemp_field_growing_DismantleActions_0_ActionName,Destroy,销毁
herbs_fungi_puffball_EatRaw,Eat Raw,生吃
herbs_fungi_puffball_EatRaw_Desc,"Eat the puffball raw. Mild flavor, very filling.",生吃马勃菌。味道温和，非常饱腹。
herbs_fungi_puffball_SpecialDurability1_Cooked,The puffball is nicely browned.,马勃菌已烤成金黄色。
herbs_fungi_puffball_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_puffball_SpoilageTime_Spoiled,The puffball has turned brown and released its spores.,马勃菌已变褐并释放孢子。
herbs_fungi_puffball_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_puffball_UsageDurability_StatName,Durability,耐久度
herbs_fungi_reishi_SpoilageTime_Spoiled,The reishi has dried out and crumbled.,灵芝已干燥碎裂。
herbs_fungi_reishi_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_reishi_UsageDurability_Dried,The reishi has dried properly.,灵芝已适当晾干。
herbs_fungi_reishi_UsageDurability_StatName,Dry,干燥
herbs_fungi_shiitake_EatRaw,Eat Raw,生吃
herbs_fungi_shiitake_EatRaw_Desc,Eat the shiitake raw. Safe but better when cooked to unlock its full flavor and benefits.,生吃香菇。安全可食但烹熟后可发挥其完整风味和功效。
herbs_fungi_shiitake_SpecialDurability1_Cooked,The shiitake mushroom is perfectly cooked.,香菇已完美烹熟。
herbs_fungi_shiitake_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_shiitake_SpoilageTime_Spoiled,The shiitake mushroom has spoiled.,香菇已变质。
herbs_fungi_shiitake_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_shiitake_UsageDurability_Dried,The shiitake mushroom has dried properly.,香菇已适当晾干。
herbs_fungi_shiitake_UsageDurability_StatName,Dry,干燥
herbs_fungi_shiitake_cooked_Eat,Eat,食用
herbs_fungi_shiitake_cooked_Eat_Desc,"Enjoy the meaty, umami-rich shiitake. Feel your immune system strengthen.",享用肉质鲜美的香菇，感受免疫力的增强。
herbs_fungi_shiitake_cooked_SpoilageTime_Spoiled,The cooked shiitake has spoiled.,熟香菇已变质。
herbs_fungi_shiitake_cooked_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_shiitake_dried_Eat,Eat,食用
herbs_fungi_shiitake_dried_Eat_Desc,Chew on the dried shiitake. Tough but rich in umami flavor.,咀嚼干香菇。质地较硬但富含浓郁的鲜味。
herbs_fungi_shiitake_dried_SpecialDurability1_Cooked,The dried shiitake has been cooked.,干香菇已被烹熟。
herbs_fungi_shiitake_dried_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_yarrow_SpoilageTime_Spoiled,The yarrow has wilted and spoiled.,蓍草已枯萎变质。
herbs_fungi_yarrow_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_yarrow_UsageDurability_Dried,"The yarrow has dried properly, preserving its healing properties.",蓍草已适当晾干，保留了其愈合特性。
herbs_fungi_yarrow_UsageDurability_StatName,Dry,干燥
herbs_fungi_yarrow_dried_Grind,Grind,研磨
herbs_fungi_yarrow_dried_Grind_Desc,Grind the dried yarrow into powder using stones or grinding tools.,用石头或研磨工具将干蓍草研磨成粉末。
herbs_fungi_yarrow_ground_ApplyWound,Apply to Wound,涂抹伤口
herbs_fungi_yarrow_ground_ApplyWound_Desc,Apply the concentrated yarrow powder directly to wounds. Excellent hemostatic and antiseptic properties.,将浓缩的蓍草粉直接涂抹于伤口。具有极佳的止血和消毒特性。
herbs_fungi_truffle_CardName,Truffle,松露
herbs_fungi_truffle_CardDescription,A rare valuable underground fungus prized for its intoxicating aroma and unique flavor. Found deep in old-growth forests. Extremely rare.,一种罕见且宝贵的地下真菌，因其迷人的香气和独特的风味而备受推崇。在老林深处发现。极其罕见。
herbs_fungi_truffle_EatRaw,Eat Raw,生吃
herbs_fungi_truffle_EatRaw_Desc,Eat the rare truffle raw. Luxurious and satisfying.,生吃罕见的松露。奢侈和令人满足。
herbs_fungi_cooked_truffle_CardName,Cooked Truffle,烹饪松露
herbs_fungi_cooked_truffle_CardDescription,A perfectly cooked rare truffle. The distinctive aroma and flavor are even more pronounced when heated.,一个完美烹饪的罕见松露。加热时独特的香气和风味更加突出。
herbs_fungi_cooked_truffle_Eat,Eat,吃
herbs_fungi_cooked_truffle_Eat_Desc,Eat the fat-cooked truffle. A masterpiece of flavor — one of the finest things you can put in your mouth.,吃脂肪烹饪的松露。风味的杰作 — 你嘴里能放进去的最好的东西之一。
herbs_fungi_dried_truffle_CardName,Dried Truffle,干松露
herbs_fungi_dried_truffle_CardDescription,A dried truffle. Keeps far longer than fresh and the flavor is concentrated. Valuable trade good.,一种干松露。保存时间远长于新鲜，风味浓缩。有价值的贸易商品。
herbs_fungi_dried_truffle_Eat,Eat,吃
herbs_fungi_dried_truffle_Eat_Desc,Eat the concentrated dried truffle.,吃浓缩的干松露。
herbs_fungi_dried_truffle_Cut,Cut,切
herbs_fungi_dried_truffle_Cut_Desc,Slice the dried truffle into thin pieces for seasoning.,将干松露切成薄片以便调味。
herbs_fungi_dried_truffle_cut_CardName,Dried Truffle Slices,干松露片
herbs_fungi_dried_truffle_cut_CardDescription,"""Thin slices of dried truffle. Drag butter or fat onto the slices to coat them, then heat. Coated slices cook into a luxurious dish; uncoated slices simply char to ash.""","""干松露薄片。将黄油或脂肪拖到松露片上为其裹覆，然后加热。裹覆好的松露片可烹制成奢华佳肴；未裹覆的则会直接烧焦成灰。"""
herbs_fungi_dried_truffle_cut_SpoilageTime_StatName,Spoilage,腐烂
herbs_fungi_dried_truffle_cut_SpecialDurability1_StatName,Char,焦化
herbs_fungi_dried_truffle_cut_SpecialDurability1_Burned,The truffle slices charred without fat.,松露片在没有脂肪的情况下烧焦了。
herbs_fungi_dried_truffle_cut_SpecialDurability4_StatName,Fat,脂肪
herbs_fungi_dried_truffle_cut_SpecialDurability4_Coated,The truffle slices are now fully coated in fat.,松露片现已完全裹覆脂肪。
herbs_fungi_dried_truffle_cut_AddFat,Coat with Fat,裹覆脂肪
herbs_fungi_dried_truffle_cut_AddFat_Desc,Coat the truffle slices in fat. They will now cook properly when heated.,将松露片裹覆脂肪。加热时它们将正确地烹制。
herbs_fungi_dried_truffle_cut_Eat,Eat,吃
herbs_fungi_dried_truffle_cut_Eat_Desc,"""Nibble a few slices of dried truffle. Intense, earthy flavor.""","""嚼几片干松露。浓烈的泥土风味。"""
herbs_fungi_dried_truffle_cut_fat_coated_CardName,Fat-Coated Dried Truffle Slices,脂肪裹覆干松露片
herbs_fungi_dried_truffle_cut_fat_coated_CardDescription,Dried truffle slices coated in fat. Heat them in a hot bowl to render a luxurious cooked truffle. They will char if left on heat too long but the fat protects them long enough to cook properly.,裹覆脂肪的干松露片。在热碗中加热，可烹制成奢华的松露佳肴。加热过久仍会烧焦，但脂肪能保护它们足够长的时间以正确烹制。
herbs_fungi_dried_truffle_cut_fat_coated_SpoilageTime_StatName,Spoilage,腐烂
herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability1_StatName,Cook,烹饪
herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability1_Cooked,The fat-coated truffle slices cooked into a perfect dish.,脂肪裹覆的松露片烹制成了完美的佳肴。
herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability4_StatName,Fat,脂肪
herbs_fungi_dried_truffle_cut_fat_coated_Eat,Eat,吃
herbs_fungi_dried_truffle_cut_fat_coated_Eat_Desc,"""Nibble the fat-coated dried truffle slices raw. Rich and oily, but not as good as cooked.""","""生吃脂肪裹覆的干松露片。丰腴油润，但不如烹熟的好。"""
herbs_fungi_herbal_salve_CardName,Herbal Salve,草药膏
herbs_fungi_herbal_salve_CardDescription,A topical healing salve made from medicinal herbs and fat. Apply directly to wounds for faster healing.,用药用草本和脂肪制成的局部治疗膏。直接涂抹于伤口以加快愈合。
herbs_fungi_herbal_salve_Apply,Apply Salve,涂抹膏药
herbs_fungi_herbal_salve_Apply_Desc,Apply the healing salve to your wounds.,在你的伤口上涂抹治疗膏。
herbs_fungi_herbal_tincture_CardName,Herbal Tincture,草药酊剂
herbs_fungi_herbal_tincture_CardDescription,An alcohol-based extract of medicinal herbs. A potent remedy for various ailments.,以酒精为基础的药用草本提取物。各种疾病的强效良方。
herbs_fungi_herbal_tincture_Drink,Drink,喝
herbs_fungi_herbal_tincture_Drink_Desc,Drink the medicinal tincture. Bitter but effective.,喝这种药用酊剂。味苦但有效。
herbs_fungi_sleep_tea_CardName,Sleep Tea,睡眠茶
herbs_fungi_sleep_tea_CardDescription,A soothing herbal tea blend designed to improve sleep quality and reduce stress.,一种舒适的草药茶混合物，旨在改善睡眠质量并减轻压力。
herbs_fungi_sleep_tea_Drink,Drink,喝
herbs_fungi_sleep_tea_Drink_Desc,Drink the soothing tea before rest to sleep better.,在休息前喝舒缓的茶以更好地睡眠。
herbs_fungi_pain_relief_powder_CardName,Pain Relief Powder,止痛粉
herbs_fungi_pain_relief_powder_CardDescription,A finely ground herbal powder that reduces pain when ingested. More efficient than raw herbs.,一种细碎的草药粉，摄入时可减轻疼痛。比生草药更有效。
herbs_fungi_pain_relief_powder_Take,Take Powder,服用粉末
herbs_fungi_pain_relief_powder_Take_Desc,Ingest the pain-relieving powder.,摄入止痛粉。
herbs_fungi_anti_nausea_tea_CardName,Anti-Nausea Tea,止吐茶
herbs_fungi_anti_nausea_tea_CardDescription,A calming herbal tea that settles the stomach and reduces nausea.,一种镇定草本茶，安抚胃部并减轻恶心。
herbs_fungi_anti_nausea_tea_Drink,Drink,喝
herbs_fungi_anti_nausea_tea_Drink_Desc,Drink the soothing tea to settle your stomach.,喝舒缓的茶来安抚你的胃。
herbs_fungi_stimulant_tea_CardName,Stimulant Tea,兴奋茶
herbs_fungi_stimulant_tea_CardDescription,An energizing herbal tea blend that boosts focus and energy. Effects are temporary.,一种充满活力的草本茶混合物，可增强注意力和能量。效果是暂时的。
herbs_fungi_stimulant_tea_Drink,Drink,喝
herbs_fungi_stimulant_tea_Drink_Desc,Drink the energizing tea to boost your focus.,喝刺激茶以增强你的注意力。
herbs_fungi_ginger_CardName,Ginger,生姜
herbs_fungi_ginger_CardDescription,"""Fresh ginger root. Spicy and warming, with medicinal properties. Slice it with a knife before drying.""",新鲜生姜根。辛辣温暖，具有药用特性。在干燥之前用刀切片。
herbs_fungi_ginger_Eat,Eat,吃
herbs_fungi_ginger_Eat_Desc,Chew the fresh ginger. Spicy and warming.,嚼新鲜生姜。辛辣温暖。
herbs_fungi_ginger_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_ginger_SpoilageTime_Spoiled,The ginger has spoiled.,生姜变质了。
herbs_fungi_ginger_Cut,Cut,切
herbs_fungi_ginger_Cut_Desc,"""Slice the ginger root into thin pieces, ready to be dried.""",将生姜根切成薄片，准备干燥。
herbs_fungi_ginger_cut_CardName,Cut Ginger,切生姜
herbs_fungi_ginger_cut_CardDescription,Fresh ginger that has been sliced into thin pieces. Ready to be dried for long-term preservation.,切成薄片的新鲜生姜。可以干燥以长期保存。
herbs_fungi_ginger_cut_Eat,Eat,吃
herbs_fungi_ginger_cut_Eat_Desc,Chew the cut ginger pieces. Spicy and warming.,嚼切好的生姜片。辛辣温暖。
herbs_fungi_ginger_cut_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_ginger_cut_SpoilageTime_Spoiled,The cut ginger has spoiled.,切好的生姜变质了。
"herbs_fungi_ginger_cut_UsageDurability_StatName""",",
herbs_fungi_ginger_cut_UsageDurability_Dried,The cut ginger has dried properly.,切好的生姜已适当干燥。
herbs_fungi_dried_ginger_CardName,Dried Ginger,干生姜
herbs_fungi_dried_ginger_CardDescription,Dried ginger root. More concentrated flavor and medicinal properties. Keeps indefinitely.,干生姜根。味道和药用特性更浓。无限期保存。
herbs_fungi_dried_ginger_Eat,Eat,吃
herbs_fungi_dried_ginger_Eat_Desc,Chew the dried ginger. Concentrated flavor and warmth.,嚼干生姜。浓缩的味道和温暖。
Herbs_And_Fungi_OilPress_CardName,Oil Press,油压机
Herbs_And_Fungi_OilPress_CardDescription,A mechanical oil press for extracting oil. Open the Recipes tab to press hemp seeds a truffle or fresh herbs into oil.,机械榨油机，用于榨取油脂。打开配方页，将大麻籽、松露或新鲜草药压榨成油。
Herbs_And_Fungi_OilPress_CardHelpSection,""<b>How to Use:</b>"
Herbs_And_Fungi_Bp_OilPressSeeds_CardName,Press Hemp Seeds,压榨大麻籽
Herbs_And_Fungi_Bp_OilPressSeeds_CardDescription,Crush 3 hemp seeds in the press and collect in a clay bowl to extract hemp seed oil.,在压榨机中压碎3粒大麻籽并用陶碗盛装以提取大麻籽油。
Herbs_And_Fungi_Bp_OilPressTruffle_CardName,Press Truffle,压榨松露
Herbs_And_Fungi_Bp_OilPressTruffle_CardDescription,Press 1 fresh truffle into an empty clay bowl to produce 1 bowl of aromatic truffle oil.,将1个新鲜松露压入一个空陶碗中以生产1碗芳香松露油。
Herbs_And_Fungi_OilPress_PickUp_ActionName,Pick Up,拾起
Herbs_And_Fungi_OilPress_PickUp_ActionDescription,Disassemble the oil press back into its portable kit form.,将油压机拆解回其便携套件形式。
Herbs_And_Fungi_Bp_PicklingVat_UnlockConditionsDesc,Unlocked after obtaining clay,获得粘土后解锁
Herbs_And_Fungi_UnfiredPickleVat_CardName,Unfired Pickle Vat,未烧制腌菜缸
Herbs_And_Fungi_UnfiredPickleVat_CardDescription,"A shaped clay vat, soft and fragile. Fire it in a kiln to harden the ceramic.",一个成型的陶土缸，质地柔软易碎。在窑中烧制以硬化陶瓷。
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1_CardStatName,Fired,烧制度
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability1_OnFull_ActionDescription,Pickle Vat fired.,腌菜缸已烧制完成。
Herbs_And_Fungi_UnfiredPickleVat_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungi_PicklingVat_CardName,Pickle Vat,腌菜缸
